feature_idx,fra_signed_gxa,spa_signed_gxa,magnitude_sum
17484,0.05766825005412102,-0.0005579313146881759,0.05822618305683136
32516,0.054418087005615234,-0.0022859659511595964,0.05670405179262161
20713,0.034250739961862564,-1.4692040167574305e-05,0.0342654325067997
11844,-0.00356299034319818,0.02436366118490696,0.027926651760935783
13146,0.02030254527926445,-0.003933358937501907,0.024235904216766357
17348,0.0026821508072316647,-0.020306462422013283,0.022988613694906235
8782,-0.020223503932356834,0.00249437871389091,0.022717881947755814
2714,0.012140979990363121,-0.006814797408878803,0.0189557783305645
2479,-0.005668950732797384,0.012940112501382828,0.0186090636998415
1691,0.015803802758455276,-0.0018300347728654742,0.017633836716413498
