feature_idx,fra_signed_gxa,ara_signed_gxa,magnitude_sum
28847,-0.08519001305103302,0.07263672351837158,0.1578267365694046
10585,0.026644736528396606,-0.01675623282790184,0.04340096935629845
26040,0.03203660994768143,-0.010274240747094154,0.04231084883213043
8552,0.00884050689637661,-0.03285163640975952,0.04169214516878128
4714,-0.005553083959966898,0.031047794967889786,0.036600880324840546
14366,-0.025648940354585648,0.00912756659090519,0.034776508808135986
9805,0.002224477706477046,-0.031267400830984116,0.03349187970161438
26333,-0.020443111658096313,0.013024297542870045,0.033467408269643784
20569,-0.0006064340705052018,0.03206479921936989,0.032671231776475906
31219,0.0004276763938833028,-0.02841837704181671,0.028846053406596184
